iter	Passed	Remaining
0	2	229
1	4	196
2	5	175
3	6	160
4	7	146
5	8	137
6	9	130
7	10	122
8	11	117
9	12	112
10	13	107
11	14	103
12	14	98
13	15	94
14	16	90
15	16	86
16	17	83
17	17	80
18	18	77
19	18	75
20	19	72
21	19	70
22	20	68
23	21	66
24	21	64
25	22	63
26	22	61
27	23	59
28	23	58
29	24	56
30	24	55
31	25	54
32	26	52
33	26	51
34	27	50
35	27	49
36	28	48
37	29	47
38	29	46
39	30	45
40	30	44
41	31	43
42	32	42
43	32	41
44	32	40
45	33	39
46	34	38
47	34	37
48	35	36
49	35	35
50	36	34
51	36	34
52	37	33
53	37	32
54	38	31
55	39	30
56	39	29
57	40	29
58	40	28
59	41	27
60	41	26
61	42	26
62	43	25
63	43	24
64	44	23
65	44	23
66	45	22
67	45	21
68	46	20
69	46	20
70	47	19
71	48	18
72	48	17
73	49	17
74	49	16
75	50	15
76	50	15
77	51	14
78	51	13
79	52	13
80	52	12
81	53	11
82	53	11
83	54	10
84	54	9
85	55	9
86	55	8
87	56	7
88	57	7
89	58	6
90	58	5
91	59	5
92	59	4
93	60	3
94	60	3
95	61	2
96	62	1
97	62	1
98	63	0
99	63	0
